Ni,Ti,Hf,Co,Cu,Zr,Fe,en_p,ea,valence,pettifor,rad_ionic,rad_slater,rad_clementi,?H,?S,size_diff,rad_Waber,atom_number,atom_mass,T,a,b,c,beta,ref,ac,α,β,γ,λ1,λ2,λ3,ΔV/V,εRMS,Ms
0,0,0,0,0,100,0,1.33,0.426,4,0.76,0.84,1.55,2.06,0,0,0,0.79,40,91.2,25,5.1462,5.2042,5.312,99.243,Gaillard-Allemand2002,,,,,,,,,,
25,16.67,16.67,10,15,16.67,0,1.651473,0.6234835,7.0504,0.9440775,0.773747,1.42515,1.72553,-37.32652244,14.61068271,0.063252842,0.5138536,36.3878,82.85889,25,3.135,4.128,4.975,102.5,Chih-Hsuan2018,3.144,0.997137405,0.92841501,1.118911017,0.92841501,0.921639034,1.023970466,0.011286534,0.109,
50,35,0,0,0,15,0,1.6985,0.66955,7,0.9355,0.73,1.3975,1.67,-49.49,8.302188563,0.048630688,0.45215,27.7,59.43,25,3.055,4.117,4.89,102.31,WC-Kim2019,3.094,0.987394958,0.940904531,1.117566955,0.940904531,0.916354189,1.036363057,0.014397815,0.109,141
47,35,0,0,3,15,0,1.6979,0.67171,7.03,0.9388,0.7312,1.3975,1.6688,-47.7044,9.245692554,0.048630688,0.45176,27.73,59.577,25,3.062,4.123,4.862,101.1,WC-Kim2019,3.097,0.988698741,0.941363015,1.110091434,0.941363015,0.926381548,1.027993398,0.013860997,0.098,97.9
45,35,0,0,5,15,0,1.6975,0.67315,7.05,0.941,0.732,1.3975,1.668,-46.53,9.653558483,0.048630688,0.4515,27.75,59.675,25,3.066,4.128,4.844,100.55,WC-Kim2019,3.099,0.989351404,0.941896351,1.105267908,0.941896351,0.930630615,1.024501622,0.01255112,0.094,79
40,35,0,0,10,15,0,1.6965,0.67675,7.1,0.9465,0.734,1.3975,1.666,-43.65,10.38236144,0.048630688,0.45085,27.8,59.92,25,3.075,4.138,4.801,98.79,WC-Kim2019,3.105,0.990338164,0.942353578,1.093339664,0.942353578,0.943857103,1.011796991,0.0083738,0.081,-6
35,35,0,0,15,15,0,1.6955,0.68035,7.15,0.952,0.736,1.3975,1.664,-40.85,10.84155147,0.048630688,0.4502,27.85,60.165,25,3.084,4.148,4.757,97.09,WC-Kim2019,3.11,0.991639871,0.943112196,1.0815778,0.943112196,0.956380856,0.999622532,0.003786867,0.072,-83.9
25,20,15,0,25,15,0,1.6605,0.6757,7.25,0.96075,0.7535,1.42,1.708,-33.33,13.17079569,0.061392943,0.4999,35.45,80.38,-100,3.331,4.216,4.781,100.3,Shaohui2021,3.172,1.050126103,0.939836756,1.065787365,0.939836756,0.958400538,1.02040575,0.034924822,0.076,
25,16.67,16.67,0,25,16.67,0,1.653473,0.6801835,7.2504,0.9600775,0.756747,1.42515,1.71853,-33.61912244,13.21182796,0.063252842,0.5106536,36.5878,83.31889,25,3.172,4.138,5.007,102.65,Shan-Hsiu2019,3.166,1.001895136,0.92419705,1.118282897,0.92419705,0.923329857,1.020388383,0.010337372,0.11,
25,16.67,16.67,0,25,16.67,0,1.653473,0.6801835,7.2504,0.9600775,0.756747,1.42515,1.71853,-33.61912244,13.21182796,0.063252842,0.5106536,36.5878,83.31889,25,3.155,4.167,4.967,100.95,Shan-Hsiu2019,3.167,0.996210925,0.930380157,1.108998858,0.930380157,0.932761791,1.014904584,0.009166701,0.098,
35,25,12.5,0,15,12.5,0,1.67325,0.6618,7.15,0.950875,0.74475,1.4125,1.6965,-37.81,12.62430781,0.058030429,0.485175,33.65,75.4975,25,3.107,4.135,4.91,101.34,Shan-Hsiu2021,3.136,0.990752551,0.932361779,1.10710915,0.932361779,0.925107173,1.019916297,0.002715638,0.103,
35,20,15,0,15,15,0,1.6625,0.6685,7.15,0.94975,0.7495,1.42,1.712,-38.63,12.82874576,0.061392943,0.5012,35.35,79.89,25,3.1464,4.1286,4.9308,101.59,Shan-Hsiu2023,,,,,,,,,,
35,35,0,0,15,15,0,1.6955,0.68035,7.15,0.952,0.736,1.3975,1.664,-40.85,10.84155147,0.048630688,0.4502,27.85,60.165,25,3.084,4.148,4.757,97.1,yenting2022,,,,,,,,,,
25,20,15,0,25,15,0,1.6605,0.6757,7.25,0.96075,0.7535,1.42,1.708,-33.33,13.17079569,0.061392943,0.4999,35.45,80.38,25,3.331,4.216,4.781,100.3,yenting2022,,,,,,,,,,
49.9,50.1,0,0,0,0,0,1.72962,0.616423,6.994,0.9397,0.71505,1.37505,1.62527,-34.99986,5.762809031,0.018181121,0.407164,24.994,52.7884,25,4.67,4.14,2.91,97.55,s. qiu2009,,,,,,,,,,
50.7,49.3,0,0,0,0,0,1.73266,0.625039,7.042,0.9421,0.71465,1.37465,1.62311,-34.99314,5.762010861,0.018184665,0.405852,25.042,52.8812,-28,2.8934,4.6354,4.127,97.18,"J, khalil2003",3.0166,0.959159318,1.086561948,0.967390335,1.086561948,0.900928174,1.152466279,0.000294765,0.201,
50.7,49.3,0,0,0,0,0,1.73266,0.625039,7.042,0.9421,0.71465,1.37465,1.62311,-34.99314,5.762010861,0.018184665,0.405852,25.042,52.8812,21,2.893,4.633,4.134,96.96,"J, khalil2003",3.0173,0.958804229,1.085747429,0.968806361,1.085747429,0.903312453,1.149650363,0.001114063,0.198,
50.7,49.3,0,0,0,0,0,1.73266,0.625039,7.042,0.9421,0.71465,1.37465,1.62311,-34.99314,5.762010861,0.018184665,0.405852,25.042,52.8812,25,2.8964,4.6234,4.1351,96.76,"J, khalil2003",3.0176,0.959835631,1.083389943,0.968967806,1.083389943,0.905682621,1.145379769,0.000601673,0.192,
50,50,0,0,0,0,0,1.73,0.6175,7,0.94,0.715,1.375,1.625,-35,5.762825659,0.018181818,0.407,25,52.8,25,4.646,4.108,2.898,97.78,Guowu Ren2016,,,,,,,,,,
49.75,50.25,0,0,0,0,0,1.72905,0.6148075,6.985,0.93925,0.715125,1.375125,1.625675,-34.999125,5.762721734,0.018179938,0.40741,24.985,52.771,23,2.87,4.11,4.6,97.4,Dautovich1965,,,,,,,,,,
50,50,0,0,0,0,0,1.73,0.6175,7,0.94,0.715,1.375,1.625,-35,5.762825659,0.018181818,0.407,25,52.8,20,2.904,4.121,4.649,97.9,Zijderveld 1968,,,,,,,,,,
49.75,50.25,0,0,0,0,0,1.72905,0.6148075,6.985,0.93925,0.715125,1.375125,1.625675,-34.999125,5.762721734,0.018179938,0.40741,24.985,52.771,-192,2.874,4.113,4.63,97,Otsuka1971,,,,,,,,,,
49.75,50.25,0,0,0,0,0,1.72905,0.6148075,6.985,0.93925,0.715125,1.375125,1.625675,-34.999125,5.762721734,0.018179938,0.40741,24.985,52.771,-53,2.88,4.148,4.621,96.4,Otsuka1971,,,,,,,,,,
49.75,50.25,0,0,0,0,0,1.72905,0.6148075,6.985,0.93925,0.715125,1.375125,1.625675,-34.999125,5.762721734,0.018179938,0.40741,24.985,52.771,-178,2.872,4.124,4.632,96.9,Otsuka1971,,,,,,,,,,
49.8,50.2,0,0,0,0,0,1.72924,0.615346,6.988,0.9394,0.7151,1.3751,1.62554,-34.99944,5.762759147,0.018180351,0.407328,24.988,52.7768,20,2.893,4.12,4.657,97.6,Monasevich1979 ,,,,,,,,,,
50.3,49.7,0,0,0,0,0,1.73114,0.620731,7.018,0.9409,0.71485,1.37485,1.62419,-34.99874,5.762676006,0.018183475,0.406508,25.018,52.8348,20,2.889,4.12,4.622,96.8,Monasevich1980,,,,,,,,,,
50,50,0,0,0,0,0,1.73,0.6175,7,0.94,0.715,1.375,1.625,-35,5.762825659,0.018181818,0.407,25,52.8,20,2.909,4.141,4.639,96.8,Tadaki1980,,,,,,,,,,
49.2,50.8,0,0,0,0,0,1.72696,0.608884,6.952,0.9376,0.7154,1.3754,1.62716,-34.99104,5.761761422,0.018174204,0.408312,24.952,52.7072,-263,2.884,4.11,4.665,98.1,Buhrer1983,,,,,,,,,,
51,49,0,0,0,0,0,1.7338,0.62827,7.06,0.943,0.7145,1.3745,1.6223,-34.986,5.761162748,0.018184794,0.40536,25.06,52.916,-45,2.887,4.114,4.634,96.7,Savvinov1984,,,,,,,,,,
51,49,0,0,0,0,0,1.7338,0.62827,7.06,0.943,0.7145,1.3745,1.6223,-34.986,5.761162748,0.018184794,0.40536,25.06,52.916,-150,2.898,4.143,4.653,97.3,Savvinov1984,,,,,,,,,,
49.2,50.8,0,0,0,0,0,1.72696,0.608884,6.952,0.9376,0.7154,1.3754,1.62716,-34.99104,5.761761422,0.018174204,0.408312,24.952,52.7072,20,2.898,4.108,4.646,97.78,Kudoh1985,,,,,,,,,,
48.5,51.5,0,0,0,0,0,1.7243,0.601345,6.91,0.9355,0.71575,1.37575,1.62905,-34.9685,5.759083798,0.018163727,0.40946,24.91,52.626,20,2.9,4.11,4.66,97.8,Khachin1992,,,,,,,,,,
50,50,0,0,0,0,0,1.73,0.6175,7,0.94,0.715,1.375,1.625,-35,5.762825659,0.018181818,0.407,25,52.8,20,2.89,4.12,4.64,97.3,Khachin1992,,,,,,,,,,
50.5,49.5,0,0,0,0,0,1.7319,0.622885,7.03,0.9415,0.71475,1.37475,1.62365,-34.9965,5.762409952,0.018184215,0.40618,25.03,52.858,-50,2.89,4.15,4.64,97.1,Khachin1992,,,,,,,,,,
50.1,49.9,0,0,0,0,0,1.73038,0.618577,7.006,0.9403,0.71495,1.37495,1.62473,-34.99986,5.762809031,0.018182443,0.406836,25.006,52.8116,21,2.904,4.141,4.654,97.1,Mironov1994,,,,,,,,,,
50.1,49.9,0,0,0,0,0,1.73038,0.618577,7.006,0.9403,0.71495,1.37495,1.62473,-34.99986,5.762809031,0.018182443,0.406836,25.006,52.8116,74,2.902,4.155,4.632,96.6,Mironov1994,,,,,,,,,,
50.5,49.5,0,0,0,0,0,1.7319,0.622885,7.03,0.9415,0.71475,1.37475,1.62365,-34.9965,5.762409952,0.018184215,0.40618,25.03,52.858,20,2.886,4.138,4.629,96.7,Gundyrev1999,,,,,,,,,,
50.5,49.5,0,0,0,0,0,1.7319,0.622885,7.03,0.9415,0.71475,1.37475,1.62365,-34.9965,5.762409952,0.018184215,0.40618,25.03,52.858,-20,2.883,4.132,4.636,96.9,Gundyrev1999,,,,,,,,,,
50.5,49.5,0,0,0,0,0,1.7319,0.622885,7.03,0.9415,0.71475,1.37475,1.62365,-34.9965,5.762409952,0.018184215,0.40618,25.03,52.858,-71,2.8815,4.1232,4.6256,97,Lukas2002,,,,,,,,,,
50,50,0,0,0,0,0,1.73,0.6175,7,0.94,0.715,1.375,1.625,-35,5.762825659,0.018181818,0.407,25,52.8,20,2.909,4.1135,4.657,97.9,Prokoshkin2004,,,,,,,,,,
50.7,49.3,0,0,0,0,0,1.73266,0.625039,7.042,0.9421,0.71465,1.37465,1.62311,-34.99314,5.762010861,0.018184665,0.405852,25.042,52.8812,20,2.882,4.143,4.614,96.35,Prokoshkin2004,,,,,,,,,,
50,50,0,0,0,0,0,1.73,0.6175,7,0.94,0.715,1.375,1.625,-35,5.762825659,0.018181818,0.407,25,52.8,50,2.91,4.123,4.654,97.8,Prokoshkin2004,,,,,,,,,,
50.7,49.3,0,0,0,0,0,1.73266,0.625039,7.042,0.9421,0.71465,1.37465,1.62311,-34.99314,5.762010861,0.018184665,0.405852,25.042,52.8812,-12,2.882,4.128,4.623,96.7,Prokoshkin2004,,,,,,,,,,
50.7,49.3,0,0,0,0,0,1.73266,0.625039,7.042,0.9421,0.71465,1.37465,1.62311,-34.99314,5.762010861,0.018184665,0.405852,25.042,52.8812,-28,2.8934,4.127,4.6354,97.18,Khalil2004,,,,,,,,,,
50.7,49.3,0,0,0,0,0,1.73266,0.625039,7.042,0.9421,0.71465,1.37465,1.62311,-34.99314,5.762010861,0.018184665,0.405852,25.042,52.8812,21,2.893,4.134,4.633,96.96,Khalil2004,,,,,,,,,,
50.7,49.3,0,0,0,0,0,1.73266,0.625039,7.042,0.9421,0.71465,1.37465,1.62311,-34.99314,5.762010861,0.018184665,0.405852,25.042,52.8812,25,2.8964,4.1351,4.6234,96.76,Khalil2004,,,,,,,,,,
50.7,49.3,0,0,0,0,0,1.73266,0.625039,7.042,0.9421,0.71465,1.37465,1.62311,-34.99314,5.762010861,0.018184665,0.405852,25.042,52.8812,-38,2.8786,4.134,4.6215,96.65,Khalil2004,,,,,,,,,,
50.7,49.3,0,0,0,0,0,1.73266,0.625039,7.042,0.9421,0.71465,1.37465,1.62311,-34.99314,5.762010861,0.018184665,0.405852,25.042,52.8812,-8,2.8792,4.1394,4.614,96.47,Khalil2004,,,,,,,,,,
51,49,0,0,0,0,0,1.7338,0.62827,7.06,0.943,0.7145,1.3745,1.6223,-34.986,5.761162748,0.018184794,0.40536,25.06,52.916,-150,2.89,4.14,4.65,97.1,Khachin1992,,,,,,,,,,
37,53.5,0,0,9.5,0,0,1.7148,0.586645,6.885,0.93995,0.72055,1.37675,1.63065,-28.9803,7.699829461,0.018114164,0.411505,24.885,52.8595,-87,3.031,4.254,4.823,96.96,Miyazaki1996,3.032,0.999670185,0.992095068,1.124794197,0.992095068,0.970519786,1.050485983,0.107314348,0.059,
49.5,34.9,15.6,0,0,0,0,1.69378,0.599791,6.97,0.93616,0.72929,1.39865,1.67627,-37.15866,8.358077074,0.049253836,0.46086,32.77,73.256,25,3.01,4.07,4.79,101.86,Sanjabi2005,3.08,0.977272727,0.934391104,1.099688793,0.934391104,0.909584442,1.025926118,-0.017250405,0.115,
49.8,42.2,8,0,0,0,0,1.71164,0.609026,6.988,0.9382,0.7223,1.3871,1.65114,-36.11496,7.593359668,0.038679614,0.434528,28.988,63.2968,25,2.97,4.1,4.75,100.2,F. Dalle2001,,,,,,,,,,
48.5,36.5,15,0,0,0,0,1.6913,0.589495,6.91,0.93325,0.72925,1.39825,1.67705,-37.0055,8.342144875,0.048423726,0.46046,32.41,72.351,25,2.93,4.11,4.73,100.4,X. D. HAN1995,3.09,0.948220065,0.94052067,1.082399701,0.94052067,0.897431571,1.021891677,-0.050552244,0.121,
49.5,45.5,0,0,0,5,0,1.7176,0.629465,6.97,0.937,0.72025,1.38275,1.64135,-40.8415,7.118136776,0.032863195,0.42287,25.87,54.952,25,2.916,4.113,4.718,97.2,S.F. Hsieh1998,,,,,,,,,,
49.5,40.5,0,0,0,10,0,1.7071,0.646815,6.97,0.9355,0.72525,1.39025,1.65635,-45.7065,7.851807328,0.04189508,0.43792,26.77,57.162,25,2.952,4.094,4.746,97.43,S.F. Hsieh1998,,,,,,,,,,
49.5,35.5,0,0,0,15,0,1.6966,0.664165,6.97,0.934,0.73025,1.39775,1.67135,-49.5915,8.316511469,0.048562409,0.45297,27.67,59.372,25,2.976,4.092,4.79,97.53,S.F. Hsieh1998,,,,,,,,,,
49.5,30.5,0,0,0,20,0,1.6861,0.681515,6.97,0.9325,0.73525,1.40525,1.68635,-52.4965,8.581217126,0.05377273,0.46802,28.57,61.582,25,2.992,4.08,4.858,98.5,S.F. Hsieh1998,,,,,,,,,,
49.5,45.5,0,0,0,5,0,1.7176,0.629465,6.97,0.937,0.72025,1.38275,1.64135,-40.8415,7.118136776,0.032863195,0.42287,25.87,54.952,25,2.921,4.109,4.707,97.35,S.F. Hsieh1998,,,,,,,,,,
49.5,40.5,0,0,0,10,0,1.7071,0.646815,6.97,0.9355,0.72525,1.39025,1.65635,-45.7065,7.851807328,0.04189508,0.43792,26.77,57.162,25,2.932,4.081,4.736,97.49,S.F. Hsieh1998,,,,,,,,,,
50.3,29.7,20,0,0,0,0,1.68714,0.604931,7.018,0.9379,0.73285,1.40485,1.68819,-37.81554,8.547594342,0.053901151,0.474508,35.018,79.1348,25,3.0502,4.0908,4.8694,103.02,O. Benafan2021 ,3.0947,0.985620577,0.934705277,1.112607284,0.934705277,0.907735795,1.034652103,-0.001345505,0.118,
50.3,29.7,20,0,0,0,0,1.68714,0.604931,7.018,0.9379,0.73285,1.40485,1.68819,-37.81554,8.547594342,0.053901151,0.474508,35.018,79.1348,25,3.0508,4.0881,4.8774,103.12,O. Benafan2021 ,3.0944,0.985910031,0.934178914,1.114543244,0.934178914,0.907441731,1.034786604,-0.000282707,0.119,
50.3,29.7,20,0,0,0,0,1.68714,0.604931,7.018,0.9379,0.73285,1.40485,1.68819,-37.81554,8.547594342,0.053901151,0.474508,35.018,79.1348,25,3.0569,4.0929,4.8806,103.21,O. Benafan2021 ,3.0941,0.987977118,0.935366454,1.115382617,0.935366454,0.908205433,1.036747615,0.003473521,0.118,
50.3,29.7,20,0,0,0,0,1.68714,0.604931,7.018,0.9379,0.73285,1.40485,1.68819,-37.81554,8.547594342,0.053901151,0.474508,35.018,79.1348,25,3.0351,4.1108,4.8483,103.16,O. Benafan2021 ,3.0841,0.984112059,0.942503342,1.111593595,0.942503342,0.905228985,1.044296734,0.00395823,0.119,
50.3,29.7,20,0,0,0,0,1.68714,0.604931,7.018,0.9379,0.73285,1.40485,1.68819,-37.81554,8.547594342,0.053901151,0.474508,35.018,79.1348,25,3.05,4.0826,4.8768,103.23,O. Benafan2021 ,3.0947,0.98555595,0.932831662,1.114298107,0.932831662,0.90615273,1.034081073,-0.002750765,0.12,
50.3,29.7,20,0,0,0,0,1.68714,0.604931,7.018,0.9379,0.73285,1.40485,1.68819,-37.81554,8.547594342,0.053901151,0.474508,35.018,79.1348,25,3.0536,4.0816,4.8841,103.17,O. Benafan2021 ,3.0973,0.985890937,0.931820307,1.115029293,0.931820307,0.907079744,1.032531357,-0.002594522,0.12,
50.3,29.7,20,0,0,0,0,1.68714,0.604931,7.018,0.9379,0.73285,1.40485,1.68819,-37.81554,8.547594342,0.053901151,0.474508,35.018,79.1348,25,3.048,4.0853,4.8693,103.15,O. Benafan2021 ,3.0936,0.985259891,0.933780493,1.112980039,0.933780493,0.906394696,1.034560173,-0.002890513,0.12,
50.3,29.7,20,0,0,0,0,1.68714,0.604931,7.018,0.9379,0.73285,1.40485,1.68819,-37.81554,8.547594342,0.053901151,0.474508,35.018,79.1348,25,3.0495,4.0868,4.8772,103.11,O. Benafan2021 ,3.0936,0.985744763,0.934123349,1.114785749,0.934123349,0.907471472,1.03465338,-0.000251619,0.119,
50.3,29.7,20,0,0,0,0,1.68714,0.604931,7.018,0.9379,0.73285,1.40485,1.68819,-37.81554,8.547594342,0.053901151,0.474508,35.018,79.1348,25,3.0468,4.0807,4.8612,103.2,O. Benafan2021 ,3.0927,0.985158599,0.933000499,1.111451963,0.933000499,0.905543307,1.034053704,-0.005396737,0.121,
50.3,29.7,20,0,0,0,0,1.68714,0.604931,7.018,0.9379,0.73285,1.40485,1.68819,-37.81554,8.547594342,0.053901151,0.474508,35.018,79.1348,25,3.0441,4.0824,4.8583,103.3,O. Benafan2021 ,3.0925,0.984349232,0.933449547,1.110860752,0.933449547,0.903961182,1.035266558,-0.006672747,0.122,
50.3,29.7,20,0,0,0,0,1.68714,0.604931,7.018,0.9379,0.73285,1.40485,1.68819,-37.81554,8.547594342,0.053901151,0.474508,35.018,79.1348,25,3.0539,4.0831,4.8788,103.3,O. Benafan2021 ,3.0938,0.987103239,0.933217305,1.115079373,0.933217305,0.906730767,1.035008985,-0.000359566,0.12,
50.3,29.7,20,0,0,0,0,1.68714,0.604931,7.018,0.9379,0.73285,1.40485,1.68819,-37.81554,8.547594342,0.053901151,0.474508,35.018,79.1348,25,3.0592,4.076,4.8886,103.5,O. Benafan2021 ,3.0962,0.988049868,0.930872437,1.116453139,0.930872437,0.905839856,1.033832378,-0.001516137,0.122,
50.3,29.7,20,0,0,0,0,1.68714,0.604931,7.018,0.9379,0.73285,1.40485,1.68819,-37.81554,8.547594342,0.053901151,0.474508,35.018,79.1348,25,3.0565,4.0836,4.8866,103.4,O. Benafan2021 ,3.0958,0.987305381,0.932728617,1.116140577,0.932728617,0.906184878,1.035180821,-0.000141609,0.121,
50.3,29.7,20,0,0,0,0,1.68714,0.604931,7.018,0.9379,0.73285,1.40485,1.68819,-37.81554,8.547594342,0.053901151,0.474508,35.018,79.1348,25,3.0478,4.0825,4.8714,103.2,O. Benafan2021 ,3.0937,0.985163397,0.933110332,1.113424047,0.933110332,0.905971549,1.034175434,-0.003509835,0.12,
50.3,29.7,20,0,0,0,0,1.68714,0.604931,7.018,0.9379,0.73285,1.40485,1.68819,-37.81554,8.547594342,0.053901151,0.474508,35.018,79.1348,25,3.0528,4.0782,4.8772,103.2,O. Benafan2021 ,3.0941,0.986652015,0.932007005,1.114605602,0.932007005,0.907233023,1.032952606,-0.002126339,0.12,
50.3,29.7,20,0,0,0,0,1.68714,0.604931,7.018,0.9379,0.73285,1.40485,1.68819,-37.81554,8.547594342,0.053901151,0.474508,35.018,79.1348,25,3.0466,4.0821,4.8712,103.3,O. Benafan2021 ,3.0937,0.984775512,0.933018907,1.113378334,0.933018907,0.904792432,1.034788946,-0.004449894,0.121,
50.3,29.7,20,0,0,0,0,1.68714,0.604931,7.018,0.9379,0.73285,1.40485,1.68819,-37.81554,8.547594342,0.053901151,0.474508,35.018,79.1348,25,3.0529,4.1029,4.8666,103.27,O. Benafan2021 ,3.0934,0.98690761,0.937863972,1.112434816,0.937863972,0.906297935,1.03994701,0.002160513,0.119,
50.3,29.7,20,0,0,0,0,1.68714,0.604931,7.018,0.9379,0.73285,1.40485,1.68819,-37.81554,8.547594342,0.053901151,0.474508,35.018,79.1348,25,3.0508,4.1148,4.8666,103.19,O. Benafan2021 ,3.0937,0.986133109,0.940492932,1.112326942,0.940492932,0.906481271,1.042285542,0.004413309,0.119,
50.3,29.7,20,0,0,0,0,1.68714,0.604931,7.018,0.9379,0.73285,1.40485,1.68819,-37.81554,8.547594342,0.053901151,0.474508,35.018,79.1348,25,3.0491,4.1172,4.8595,103.15,O. Benafan2021 ,3.0921,0.986093593,0.941528424,1.111278873,0.941528424,0.906590318,1.043144311,0.004695605,0.118,
50.3,29.7,20,0,0,0,0,1.68714,0.604931,7.018,0.9379,0.73285,1.40485,1.68819,-37.81554,8.547594342,0.053901151,0.474508,35.018,79.1348,25,3.0282,4.0835,4.8347,102.79,O. Benafan2021 ,3.0786,0.983628922,0.937916761,1.110455777,0.937916761,0.907991678,1.036547949,-0.000954641,0.117,
50.3,29.7,20,0,0,0,0,1.68714,0.604931,7.018,0.9379,0.73285,1.40485,1.68819,-37.81554,8.547594342,0.053901151,0.474508,35.018,79.1348,25,3.0539,4.0972,4.8658,103.25,O. Benafan2021 ,3.0934,0.987230879,0.936561034,1.112251948,0.936561034,0.906657451,1.038358757,0.001013832,0.119,
50.3,29.7,20,0,0,0,0,1.68714,0.604931,7.018,0.9379,0.73285,1.40485,1.68819,-37.81554,8.547594342,0.053901151,0.474508,35.018,79.1348,25,3.0557,4.0759,4.8848,103.25,O. Benafan2021 ,3.0973,0.986568947,0.93051901,1.115189102,0.93051901,0.906848023,1.031660006,-0.003486249,0.12,
50.3,29.7,20,0,0,0,0,1.68714,0.604931,7.018,0.9379,0.73285,1.40485,1.68819,-37.81554,8.547594342,0.053901151,0.474508,35.018,79.1348,25,3.0485,4.1407,4.8703,103.21,O. Benafan2021 ,3.0931,0.985580809,0.946596311,1.11338856,0.946596311,0.906155847,1.049194638,0.011246822,0.119,
50.3,29.7,20,0,0,0,0,1.68714,0.604931,7.018,0.9379,0.73285,1.40485,1.68819,-37.81554,8.547594342,0.053901151,0.474508,35.018,79.1348,25,3.0554,4.1037,4.8685,103.24,O. Benafan2021 ,3.0935,0.987683853,0.938016518,1.112833155,0.938016518,0.907180225,1.039900571,0.003594853,0.119,
50.3,29.7,20,0,0,0,0,1.68714,0.604931,7.018,0.9379,0.73285,1.40485,1.68819,-37.81554,8.547594342,0.053901151,0.474508,35.018,79.1348,25,3.0444,4.0959,4.8445,103.2,O. Benafan2021 ,3.0917,0.984700974,0.936778687,1.107991979,0.936778687,0.904479155,1.038241107,-0.004940296,0.121,
